initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.06,0.06,0.01,1.5,500000.0,0,622,48.55305466237942,97456332696840.28,3.385078493633648,-56.324286516508195
0.06,0.06,0.01,1.5,500000.0,10,554,48.73646209386281,3440611188480.755,3.3922672588437024,-54.64323164294071
0.06,0.06,0.01,1.5,500000.0,20,494,50.20242914979757,906187253046.6621,3.5932738247033917,-51.67251457298495
0.06,0.06,0.01,1.5,500000.0,30,460,48.47826086956522,66102804177.64769,3.4445284579725026,-50.93922644597675
0.06,0.06,0.01,1.5,1000000.0,0,601,49.08485856905158,75390810560686.56,3.4573680285372714,-47.41565755722259
0.06,0.06,0.01,1.5,1000000.0,10,538,49.25650557620818,2255040459454.242,3.4315136611085126,-48.66821145647429
0.06,0.06,0.01,1.5,1000000.0,20,480,50.416666666666664,448106260429.67566,3.595072301674879,-49.77183443092467
0.06,0.06,0.01,1.5,1000000.0,30,446,49.10313901345291,57421167081.784546,3.511952964277086,-48.428149998731044
0.06,0.06,0.01,1.5,5000000.0,0,499,49.899799599198396,1427042752517.1096,3.6001721826640316,-42.68292880075892
0.06,0.06,0.01,1.5,5000000.0,10,450,49.333333333333336,68677096578.62911,3.53421759037781,-50.338433883290726
0.06,0.06,0.01,1.5,5000000.0,20,402,50.74626865671642,26821311461.075935,3.7379589356673124,-42.17310022540479
0.06,0.06,0.01,1.5,5000000.0,30,371,49.32614555256065,1686089903.0350559,3.5737630247921723,-41.54880022465884
0.06,0.06,0.01,2.0,500000.0,0,568,48.943661971830984,17052271681965.217,3.5693729289741998,-68.99017388230871
0.06,0.06,0.01,2.0,500000.0,10,510,48.8235294117647,599454309633.2571,3.5109529060298628,-61.76870302050239
0.06,0.06,0.01,2.0,500000.0,20,461,50.759219088937094,234525547155.14197,3.7635926528512273,-60.96743310090326
0.06,0.06,0.01,2.0,500000.0,30,428,49.29906542056075,19454350031.445908,3.608816711114843,-59.6828496198873
0.06,0.06,0.01,2.0,1000000.0,0,547,49.54296160877514,18740519364286.945,3.690019717424228,-63.03468627335943
0.06,0.06,0.01,2.0,1000000.0,10,494,49.392712550607285,561085568870.8389,3.6006090092296694,-57.16074096125929
0.06,0.06,0.01,2.0,1000000.0,20,447,51.006711409395976,166530753807.893,3.8185458853952037,-59.005445211823805
0.06,0.06,0.01,2.0,1000000.0,30,415,49.87951807228916,21869311010.376953,3.714715517056116,-57.109414489241786
0.06,0.06,0.01,2.0,5000000.0,0,456,50.877192982456144,265475524714.80533,3.773628881893777,-53.10253448256246
0.06,0.06,0.01,2.0,5000000.0,10,416,50.24038461538461,19036054456.32483,3.6708177716682604,-53.49018532630529
0.06,0.06,0.01,2.0,5000000.0,20,376,51.86170212765957,8945594149.06646,3.9068631953431483,-56.73318829867172
0.06,0.06,0.01,2.0,5000000.0,30,347,50.720461095100866,682497072.1107627,3.7371710929090503,-54.103624248860584
0.06,0.06,0.01,2.5,500000.0,0,534,50.0,2767619187581.256,3.757288743054767,-75.90163372602998
0.06,0.06,0.01,2.5,500000.0,10,484,49.79338842975206,77507767520.56407,3.626182664236869,-73.93560114997122
0.06,0.06,0.01,2.5,500000.0,20,438,52.73972602739726,47167989309.84587,3.9927781823920494,-75.79825291681182
0.06,0.06,0.01,2.5,500000.0,30,411,51.09489051094891,4676475476.436494,3.7693308679148827,-73.50248908185641
0.06,0.06,0.01,2.5,1000000.0,0,514,50.583657587548636,3079546582943.305,3.8353967711675447,-71.27350323616983
0.06,0.06,0.01,2.5,1000000.0,10,468,50.21367521367522,72348679277.49152,3.657644625957196,-70.79409744785197
0.06,0.06,0.01,2.5,1000000.0,20,424,52.83018867924528,33591601450.714172,3.980049107852076,-72.88125189572342
0.06,0.06,0.01,2.5,1000000.0,30,398,51.507537688442206,5027404406.173262,3.8010332796528394,-72.0902560373461
0.06,0.06,0.01,2.5,5000000.0,0,433,51.96304849884527,28731001727.443974,3.757845113071369,-67.49256173978516
0.06,0.06,0.01,2.5,5000000.0,10,398,51.005025125628144,1846853956.470979,3.5672479101927337,-67.2772843854277
0.06,0.06,0.01,2.5,5000000.0,20,359,53.2033426183844,1468945131.229362,3.832706774201319,-71.16346239388494
0.06,0.06,0.01,2.5,5000000.0,30,336,52.38095238095239,115971303.23770043,3.53773349244529,-67.7934486949027
0.06,0.06,0.01,3.0,500000.0,0,505,50.0990099009901,1918375169043.0615,4.225622227626181,-83.95666144873715
0.06,0.06,0.01,3.0,500000.0,10,457,50.32822757111597,321083620013.45703,4.334444109472367,-78.57046572701724
0.06,0.06,0.01,3.0,500000.0,20,417,52.99760191846523,128328681514.93623,4.733260719336695,-65.87868323833052
0.06,0.06,0.01,3.0,500000.0,30,390,51.28205128205128,25366634531.747063,4.598890544639064,-70.47872303658366
0.06,0.06,0.01,3.0,1000000.0,0,485,50.72164948453608,2031013355479.3975,4.331718652834306,-80.68426727307192
0.06,0.06,0.01,3.0,1000000.0,10,441,50.79365079365079,285169004884.1846,4.398291374933523,-75.74747139771077
0.06,0.06,0.01,3.0,1000000.0,20,403,53.101736972704714,88952155391.53384,4.746363500598689,-63.70072684928779
0.06,0.06,0.01,3.0,1000000.0,30,377,51.724137931034484,29061182350.36446,4.680434707214433,-66.58977256290588
0.06,0.06,0.01,3.0,5000000.0,0,408,52.450980392156865,25700401107.39951,4.361184939128464,-86.41775958805177
0.06,0.06,0.01,3.0,5000000.0,10,375,52.0,8378426764.786859,4.430040391459808,-82.72252702173209
0.06,0.06,0.01,3.0,5000000.0,20,342,53.50877192982456,3972093353.181619,4.680758460192392,-81.43539441852342
0.06,0.06,0.01,3.0,5000000.0,30,318,52.83018867924528,855056397.3876122,4.574704492892468,-79.59146837146865
0.06,0.06,0.02,1.5,500000.0,0,629,48.48966613672496,127256584782859.3,3.369835541591279,-55.707269448941524
0.06,0.06,0.02,1.5,500000.0,10,558,48.38709677419355,4780726308522.572,3.378849891151816,-54.19415472851436
0.06,0.06,0.02,1.5,500000.0,20,496,50.0,1041884638999.1838,3.579948567915204,-49.462545737023966
0.06,0.06,0.02,1.5,500000.0,30,462,48.268398268398265,61943907709.64362,3.4138170588917434,-50.45347621276858
0.06,0.06,0.02,1.5,1000000.0,0,608,49.01315789473684,95238612107061.47,3.438600103750819,-46.672786194944194
0.06,0.06,0.02,1.5,1000000.0,10,542,48.8929889298893,3061370315390.2954,3.4155220768964525,-48.15997592634039
0.06,0.06,0.02,1.5,1000000.0,20,482,50.20746887966805,503368392498.72797,3.579569506450691,-46.87588837493048
0.06,0.06,0.02,1.5,1000000.0,30,448,48.88392857142857,52571936585.265015,3.4776076618717218,-47.91753762248088
0.06,0.06,0.02,1.5,5000000.0,0,505,49.9009900990099,1728040718806.808,3.5827835386433966,-41.25886394668477
0.06,0.06,0.02,1.5,5000000.0,10,454,49.118942731277535,92506943930.07968,3.5243446651487047,-46.71554701249269
0.06,0.06,0.02,1.5,5000000.0,20,405,50.617283950617285,27727435637.294216,3.710370945712386,-40.385620776134765
0.06,0.06,0.02,1.5,5000000.0,30,373,49.32975871313673,1779021281.7332413,3.5623220734174654,-40.38562077613474
0.06,0.06,0.02,2.0,500000.0,0,580,49.137931034482754,20090927440436.25,3.5273582368327254,-67.96741831511726
0.06,0.06,0.02,2.0,500000.0,10,518,48.84169884169884,885862545179.7959,3.4972070129888095,-62.037581279874885
0.06,0.06,0.02,2.0,500000.0,20,467,50.32119914346895,267841062730.65796,3.707046362471312,-61.92062425082393
0.06,0.06,0.02,2.0,500000.0,30,432,49.074074074074076,28474656195.562435,3.6031970889729035,-59.60632944674873
0.06,0.06,0.02,2.0,1000000.0,0,559,49.73166368515206,21018676910042.875,3.6407332723702113,-62.18986659034579
0.06,0.06,0.02,2.0,1000000.0,10,502,49.40239043824701,805013118849.0388,3.5828158354851753,-57.879065675927855
0.06,0.06,0.02,2.0,1000000.0,20,453,50.55187637969095,184648190314.70184,3.756514244708244,-60.00654890351904
0.06,0.06,0.02,2.0,1000000.0,30,419,49.64200477326969,31077098926.688663,3.7048973733229613,-57.57592512756013
0.06,0.06,0.02,2.0,5000000.0,0,465,51.182795698924735,326186941630.3499,3.7432302369284827,-52.97636004299018
0.06,0.06,0.02,2.0,5000000.0,10,423,50.35460992907801,21650439732.27061,3.634049148333408,-50.75820412698797
0.06,0.06,0.02,2.0,5000000.0,20,381,51.70603674540683,9854466820.9006,3.860315672436521,-54.04681894027596
0.06,0.06,0.02,2.0,5000000.0,30,351,50.712250712250714,741034875.0208116,3.7050687482378697,-51.253989329366554
0.06,0.06,0.02,2.5,500000.0,0,546,50.0,3678638070067.4507,3.7086898808199966,-76.86924909781256
0.06,0.06,0.02,2.5,500000.0,10,493,49.69574036511156,119067848020.10071,3.6027317685719336,-74.48680410630313
0.06,0.06,0.02,2.5,500000.0,20,445,52.13483146067416,59574283441.51887,3.922627217078286,-73.06779002058053
0.06,0.06,0.02,2.5,500000.0,30,416,50.72115384615385,7610294362.050973,3.7565249025017295,-71.37180547250007
0.06,0.06,0.02,2.5,1000000.0,0,526,50.57034220532319,3974029732916.861,3.7805950655652816,-72.69727472856395
0.06,0.06,0.02,2.5,1000000.0,10,477,50.10482180293501,108973848351.94203,3.631121261351976,-71.69201318392577
0.06,0.06,0.02,2.5,1000000.0,20,431,52.204176334106734,41599161519.93635,3.9062330805125867,-70.11755609913604
0.06,0.06,0.02,2.5,1000000.0,30,403,51.1166253101737,8021748084.622182,3.7853436176416806,-70.14164108521076
0.06,0.06,0.02,2.5,5000000.0,0,441,52.15419501133787,43677031129.54716,3.7452728652055653,-66.52057681438856
0.06,0.06,0.02,2.5,5000000.0,10,405,51.11111111111111,2371263627.098152,3.543020667024859,-65.96852437551378
0.06,0.06,0.02,2.5,5000000.0,20,364,53.02197802197802,1898009056.5833051,3.8025937088926214,-66.7773783388612
0.06,0.06,0.02,2.5,5000000.0,30,340,52.352941176470594,149952114.86576822,3.5268306859114915,-63.03017502334709
0.06,0.06,0.02,3.0,500000.0,0,517,50.09671179883946,3086789923808.5737,4.175076488726117,-81.21484187146204
0.06,0.06,0.02,3.0,500000.0,10,466,50.21459227467812,588300900908.7225,4.304049723208155,-74.65820053690241
0.06,0.06,0.02,3.0,500000.0,20,425,52.23529411764706,146828475559.56198,4.606215326076016,-61.5926861737788
0.06,0.06,0.02,3.0,500000.0,30,395,50.63291139240506,39594672420.18065,4.541612413777484,-66.77379693147547
0.06,0.06,0.02,3.0,1000000.0,0,497,50.70422535211267,3141746332904.015,4.273109041838785,-77.38319287568991
0.06,0.06,0.02,3.0,1000000.0,10,450,50.66666666666667,507279472912.97437,4.3627939797244615,-71.31982858409054
0.06,0.06,0.02,3.0,1000000.0,20,411,52.311435523114355,98811306013.58597,4.611687889009361,-59.14115550401996
0.06,0.06,0.02,3.0,1000000.0,30,382,51.047120418848166,44040352646.95109,4.615777136023442,-62.396782403208995
0.06,0.06,0.02,3.0,5000000.0,0,416,52.644230769230774,44193403791.07637,4.347739000018184,-84.16462068244131
0.06,0.06,0.02,3.0,5000000.0,10,382,52.09424083769634,12086353222.01408,4.397302159402503,-77.68312879244559
0.06,0.06,0.02,3.0,5000000.0,20,348,53.16091954022989,4539373756.763638,4.5920100873255345,-77.17768633463349
0.06,0.06,0.02,3.0,5000000.0,30,322,52.484472049689444,1015170426.7608302,4.511637983968489,-75.15683613193998
0.06,0.08,0.01,1.5,500000.0,0,618,44.66019417475729,43420207466760.555,3.2586245746538065,-57.299794806516935
0.06,0.08,0.01,1.5,500000.0,10,549,45.173041894353375,2245114737015.8213,3.3081365269765235,-55.656286725762484
0.06,0.08,0.01,1.5,500000.0,20,489,46.012269938650306,384299592332.80914,3.4525431612129176,-60.64905160008494
0.06,0.08,0.01,1.5,500000.0,30,456,45.17543859649123,55813966205.001465,3.3885495131764474,-51.08132814191054
0.06,0.08,0.01,1.5,1000000.0,0,597,45.56113902847571,37792557481370.41,3.3408151389897403,-50.179545685372716
0.06,0.08,0.01,1.5,1000000.0,10,533,45.96622889305816,1608920309854.8062,3.359297651480302,-49.81472015138349
0.06,0.08,0.01,1.5,1000000.0,20,475,46.526315789473685,207783108231.3155,3.468820118293359,-56.17946901931362
0.06,0.08,0.01,1.5,1000000.0,30,443,46.27539503386004,53541883309.86226,3.473237210727276,-47.51199995216864
0.06,0.08,0.01,1.5,5000000.0,0,495,45.85858585858586,728383527517.5736,3.455866929452416,-46.65539908189446
0.06,0.08,0.01,1.5,5000000.0,10,444,45.4954954954955,45353402391.34465,3.4412986437363244,-57.9176406646768
0.06,0.08,0.01,1.5,5000000.0,20,397,46.59949622166247,12964658188.02378,3.5920756902904736,-50.12283646865989
0.06,0.08,0.01,1.5,5000000.0,30,367,46.049046321525886,1347607968.8097982,3.506901525148713,-43.19556403367372
0.06,0.08,0.01,2.0,500000.0,0,561,44.563279857397504,5703174589996.824,3.3575670001170264,-75.51713093090801
0.06,0.08,0.01,2.0,500000.0,10,503,44.731610337972164,275629738234.59094,3.3314710321580283,-70.06512420012925
0.06,0.08,0.01,2.0,500000.0,20,453,45.916114790286976,86074545635.56013,3.516123115811642,-67.0616041367872
0.06,0.08,0.01,2.0,500000.0,30,421,44.89311163895487,9100689815.64707,3.411058984545874,-69.13493389894099
0.06,0.08,0.01,2.0,1000000.0,0,540,45.55555555555556,7418469644841.205,3.4899083495764436,-68.64181661017903
0.06,0.08,0.01,2.0,1000000.0,10,487,45.58521560574948,289460821056.28394,3.430739765361076,-63.95924337590084
0.06,0.08,0.01,2.0,1000000.0,20,439,46.46924829157175,68575618587.84201,3.585011596757613,-60.34308888298743
0.06,0.08,0.01,2.0,1000000.0,30,409,45.965770171149146,11593238411.52985,3.5307628723914206,-64.71965056352464
0.06,0.08,0.01,2.0,5000000.0,0,449,46.5478841870824,107251861530.1178,3.538384937455257,-59.83060198751129
0.06,0.08,0.01,2.0,5000000.0,10,409,46.21026894865526,10022712598.432032,3.478975685491192,-58.719442811377135
0.06,0.08,0.01,2.0,5000000.0,20,369,47.15447154471545,3486728235.1882753,3.632652936158338,-56.73318829867172
0.06,0.08,0.01,2.0,5000000.0,30,341,46.33431085043988,284827972.76238894,3.4930974029666926,-56.85740679392895
0.06,0.08,0.01,2.5,500000.0,0,527,45.54079696394687,824912869739.1346,3.5012648490650933,-81.49060719557134
0.06,0.08,0.01,2.5,500000.0,10,477,45.70230607966457,31475315657.98437,3.41282433156589,-81.55250548360823
0.06,0.08,0.01,2.5,500000.0,20,430,47.44186046511628,14896071879.384453,3.6701856072963,-83.50798383652406
0.06,0.08,0.01,2.5,500000.0,30,404,46.53465346534654,1887031980.4108505,3.5146686607040327,-81.43164703059614
0.06,0.08,0.01,2.5,1000000.0,0,507,46.548323471400394,1138417319194.0305,3.603078664294387,-76.29277302600738
0.06,0.08,0.01,2.5,1000000.0,10,461,46.420824295010846,33913680447.98127,3.463041858505768,-77.78973045906037
0.06,0.08,0.01,2.5,1000000.0,20,416,47.83653846153847,12245444501.693316,3.683655950644401,-80.14407192592691
0.06,0.08,0.01,2.5,1000000.0,30,392,47.44897959183674,2365076801.4059277,3.571323128526485,-78.7754227036013
0.06,0.08,0.01,2.5,5000000.0,0,426,47.417840375586856,10590284480.003937,3.4915737923047976,-73.17246082897543
0.06,0.08,0.01,2.5,5000000.0,10,391,46.80306905370844,863215020.2261255,3.3510061091606165,-75.115292786673
0.06,0.08,0.01,2.5,5000000.0,20,352,48.29545454545455,552628985.590408,3.5303159893709393,-78.07062213825843
0.06,0.08,0.01,2.5,5000000.0,30,330,47.878787878787875,46714438.93363994,3.276910200006908,-75.50782126342126
0.06,0.08,0.01,3.0,500000.0,0,498,45.38152610441767,545463353733.0451,3.9161969808316726,-86.24101699998754
0.06,0.08,0.01,3.0,500000.0,10,450,46.0,121681418897.36201,4.053499235603142,-81.6217430793452
0.06,0.08,0.01,3.0,500000.0,20,409,47.67726161369193,41203343608.53251,4.336011973437925,-70.8528149954877
0.06,0.08,0.01,3.0,500000.0,30,382,46.596858638743456,10696111862.261333,4.286955484243378,-73.33279510847609
0.06,0.08,0.01,3.0,1000000.0,0,478,46.44351464435147,716350179064.2328,4.047613591385719,-83.4345677258261
0.06,0.08,0.01,3.0,1000000.0,10,434,46.774193548387096,124765776852.94406,4.1380552412407425,-79.20070515996514
0.06,0.08,0.01,3.0,1000000.0,20,395,48.10126582278481,32972527863.749325,4.378748714325431,-68.8692549497969
0.06,0.08,0.01,3.0,1000000.0,30,370,47.56756756756757,14288438794.620995,4.397700714698628,-69.5180206649625
0.06,0.08,0.01,3.0,5000000.0,0,401,47.63092269326683,8806800739.956375,4.021083874422291,-88.98956091771734
0.06,0.08,0.01,3.0,5000000.0,10,368,47.55434782608695,3561404502.773992,4.126128923153667,-86.96473311886454
0.06,0.08,0.01,3.0,5000000.0,20,335,48.35820895522388,1462974784.7068608,4.286856629640872,-85.9936352612473
0.06,0.08,0.01,3.0,5000000.0,30,311,48.231511254019296,368157573.7799141,4.243338966665831,-83.61963367075502
0.06,0.08,0.02,1.5,500000.0,0,623,44.62279293739968,48579203899939.664,3.2423854267316425,-56.69655897379414
0.06,0.08,0.02,1.5,500000.0,10,551,44.827586206896555,2738384980527.538,3.2943571180902875,-55.21724005968092
0.06,0.08,0.02,1.5,500000.0,20,488,45.69672131147541,428585454950.61163,3.447914475563303,-58.25273856055293
0.06,0.08,0.02,1.5,500000.0,30,456,44.95614035087719,48968757305.1002,3.361696086688585,-49.6726639593358
0.06,0.08,0.02,1.5,1000000.0,0,602,45.51495016611295,42133314168700.89,3.3227794318963664,-48.960357190160465
0.06,0.08,0.02,1.5,1000000.0,10,535,45.60747663551402,1955470810681.068,3.344158340612601,-49.3178361924863
0.06,0.08,0.02,1.5,1000000.0,20,474,46.20253164556962,230907789187.5367,3.4636987930223997,-52.88620612537277
0.06,0.08,0.02,1.5,1000000.0,30,443,46.04966139954853,47272598911.61006,3.445283240060319,-46.088935188595364
0.06,0.08,0.02,1.5,5000000.0,0,499,45.89178356713427,789767755714.6072,3.4404563286624383,-45.454996467240115
0.06,0.08,0.02,1.5,5000000.0,10,446,45.2914798206278,55789461817.025986,3.4340022044544165,-54.74243454027173
0.06,0.08,0.02,1.5,5000000.0,20,397,46.34760705289673,13585967805.049091,3.5798608601317086,-47.40611414989318
0.06,0.08,0.02,1.5,5000000.0,30,367,46.049046321525886,1391218880.9937994,3.504258989208177,-41.36561169672284
0.06,0.08,0.02,2.0,500000.0,0,571,44.833625218914186,5780112052680.152,3.3210652017889264,-75.68693397840015
0.06,0.08,0.02,2.0,500000.0,10,508,44.68503937007874,382412741260.19183,3.3273137181566605,-71.18612537191751
0.06,0.08,0.02,2.0,500000.0,20,456,45.39473684210527,94789953370.8713,3.4778592072535934,-62.92782893305087
0.06,0.08,0.02,2.0,500000.0,30,423,44.680851063829785,12156000610.78016,3.4125874619822945,-66.27310246495604
0.06,0.08,0.02,2.0,1000000.0,0,550,45.81818181818182,7371847100727.693,3.4484598994307456,-68.85930399241276
0.06,0.08,0.02,2.0,1000000.0,10,492,45.52845528455284,397664912056.13983,3.424599891988803,-65.30889756113471
0.06,0.08,0.02,2.0,1000000.0,20,442,45.92760180995475,74778802590.78227,3.543341235373869,-55.366138684408625
0.06,0.08,0.02,2.0,1000000.0,30,411,45.742092457420924,15485355064.568377,3.5312534331392578,-61.91656191952425
0.06,0.08,0.02,2.0,5000000.0,0,456,46.92982456140351,119081078883.13684,3.5166490013358285,-61.270994174869074
0.06,0.08,0.02,2.0,5000000.0,10,413,46.246973365617436,11132335342.443764,3.458335821133598,-59.4441051150167
0.06,0.08,0.02,2.0,5000000.0,20,371,46.900269541778975,3890779323.196565,3.610415475002804,-54.04681894027596
0.06,0.08,0.02,2.0,5000000.0,30,343,46.35568513119534,296475712.5674225,3.475939619195791,-54.58061951655737
0.06,0.08,0.02,2.5,500000.0,0,537,45.62383612662943,952509804028.5929,3.4619476558233298,-82.920344334959
0.06,0.08,0.02,2.5,500000.0,10,483,45.54865424430642,45845234335.76127,3.4021010330814336,-82.9791300723934
0.06,0.08,0.02,2.5,500000.0,20,434,46.774193548387096,17939232687.01065,3.6236193790370805,-82.87039140379655
0.06,0.08,0.02,2.5,500000.0,30,407,46.19164619164619,2802442402.495843,3.5124155248100917,-81.2754807069067
0.06,0.08,0.02,2.5,1000000.0,0,517,46.61508704061896,1314506898099.819,3.559602570116351,-78.12401099446744
0.06,0.08,0.02,2.5,1000000.0,10,467,46.25267665952891,49396823978.16082,3.4509932647168475,-79.5073467251878
0.06,0.08,0.02,2.5,1000000.0,20,420,47.14285714285714,14747101122.002592,3.63487082752825,-79.37642839712363
0.06,0.08,0.02,2.5,1000000.0,30,395,47.08860759493671,3547165728.8823733,3.5689450762487973,-78.38500489027254
0.06,0.08,0.02,2.5,5000000.0,0,432,47.68518518518518,14527961373.048672,3.4873288918317824,-73.17500409798883
0.06,0.08,0.02,2.5,5000000.0,10,395,46.835443037974684,1080877228.6017683,3.3424350376100205,-75.36401175632827
0.06,0.08,0.02,2.5,5000000.0,20,354,48.0225988700565,722303643.4644436,3.5243738883054108,-75.80005991870894
0.06,0.08,0.02,2.5,5000000.0,30,332,47.89156626506024,57905780.057740144,3.2796285936296408,-73.23688859262704
0.06,0.08,0.02,3.0,500000.0,0,508,45.47244094488189,762464723077.2201,3.878066981467481,-84.35880079835798
0.06,0.08,0.02,3.0,500000.0,10,456,45.83333333333333,213481011589.4449,4.041278374090297,-78.89950508703947
0.06,0.08,0.02,3.0,500000.0,20,414,46.85990338164252,45458969515.840935,4.245143265187343,-68.0206872763407
0.06,0.08,0.02,3.0,500000.0,30,385,45.97402597402597,15386975921.8392,4.250414008994954,-71.14587681466055
0.06,0.08,0.02,3.0,1000000.0,0,488,46.51639344262295,991518341623.8658,4.003947874235916,-81.16843184838375
0.06,0.08,0.02,3.0,1000000.0,10,440,46.590909090909086,216746285700.74643,4.12303823713842,-76.11985636831086
0.06,0.08,0.02,3.0,1000000.0,20,400,47.25,36021398728.53553,4.281943063625618,-65.97945454929857
0.06,0.08,0.02,3.0,1000000.0,30,373,46.91689008042895,20554746095.32381,4.357035071259417,-66.6917093152487
0.06,0.08,0.02,3.0,5000000.0,0,407,47.91154791154791,13550420208.230722,4.019197643184227,-87.53692231972983
0.06,0.08,0.02,3.0,5000000.0,10,372,47.58064516129033,5017245241.569002,4.115681708401952,-83.81331854952889
0.06,0.08,0.02,3.0,5000000.0,20,338,47.928994082840234,1693588508.6677666,4.235251066023547,-83.4467153648773
0.06,0.08,0.02,3.0,5000000.0,30,313,47.92332268370607,423180228.2750911,4.207485755358482,-80.83081876953221
0.06,0.1,0.01,1.5,500000.0,0,615,41.6260162601626,28387479951183.68,3.1855005155537657,-59.939805060004936
0.06,0.1,0.01,1.5,500000.0,10,544,41.36029411764706,1181053465628.7888,3.20566402745787,-55.70387139126943
0.06,0.1,0.01,1.5,500000.0,20,478,41.84100418410041,274909585052.6299,3.3825884389433436,-63.51895053490819
0.06,0.1,0.01,1.5,500000.0,30,447,41.387024608501115,32902727847.82917,3.3156263901716767,-57.74527846745521
0.06,0.1,0.01,1.5,1000000.0,0,594,42.592592592592595,25254958527291.19,3.2649080760837945,-54.54229024161985
0.06,0.1,0.01,1.5,1000000.0,10,528,42.234848484848484,865109303990.1888,3.2543435071895983,-52.66439623590621
0.06,0.1,0.01,1.5,1000000.0,20,465,42.58064516129032,172066136796.7796,3.4093097612843337,-61.299617018420946
0.06,0.1,0.01,1.5,1000000.0,30,434,42.626728110599075,38020069974.016396,3.421830013154443,-54.94924760914765
0.06,0.1,0.01,1.5,5000000.0,0,493,43.20486815415821,465551553095.78876,3.3637984319440726,-51.32675084819724
0.06,0.1,0.01,1.5,5000000.0,10,440,42.04545454545455,26274209513.58446,3.335288006336874,-59.73464700098292
0.06,0.1,0.01,1.5,5000000.0,20,388,43.04123711340206,11567235501.72527,3.544259910218339,-50.95246413395781
0.06,0.1,0.01,1.5,5000000.0,30,359,42.89693593314763,1031017808.6133463,3.4725613227274277,-45.58721583845083
0.06,0.1,0.01,2.0,500000.0,0,556,40.827338129496404,3708899581293.1387,3.240958932702241,-73.1349405813791
0.06,0.1,0.01,2.0,500000.0,10,497,40.04024144869216,137798809575.25314,3.1742931750737813,-65.62033457820581
0.06,0.1,0.01,2.0,500000.0,20,442,41.40271493212669,75018047458.36893,3.413574480759592,-60.73099981163356
0.06,0.1,0.01,2.0,500000.0,30,413,40.67796610169492,6448338964.180989,3.2966280886251793,-67.00928834518788
0.06,0.1,0.01,2.0,1000000.0,0,535,41.86915887850468,4999324702604.348,3.3665921926000806,-66.50679955665521
0.06,0.1,0.01,2.0,1000000.0,10,481,41.16424116424117,175182549787.5748,3.2849889732558903,-60.23791269698249
0.06,0.1,0.01,2.0,1000000.0,20,429,42.19114219114219,68009607018.28609,3.4894005577643608,-58.22446788471656
0.06,0.1,0.01,2.0,1000000.0,30,401,41.895261845386536,9397432391.565401,3.4236141501091746,-66.50079972688071
0.06,0.1,0.01,2.0,5000000.0,0,446,42.82511210762332,52837858375.69021,3.371527209810249,-65.71645333169535
0.06,0.1,0.01,2.0,5000000.0,10,404,41.584158415841586,4435593810.970917,3.2880286756676464,-61.36390906737132
0.06,0.1,0.01,2.0,5000000.0,20,360,42.77777777777778,1774257188.934797,3.4612990132970434,-58.005658830450244
0.06,0.1,0.01,2.0,5000000.0,30,334,42.21556886227545,111668447.71835257,3.3008797498387525,-60.415194064887714
0.06,0.1,0.01,2.5,500000.0,0,521,41.65067178502879,474028211426.4866,3.35158527929129,-83.2507799657573
0.06,0.1,0.01,2.5,500000.0,10,469,41.15138592750533,16449747449.264753,3.246522827295824,-82.08034718960498
0.06,0.1,0.01,2.5,500000.0,20,419,42.959427207637226,12784972335.536446,3.542816214007043,-81.89889328827836
0.06,0.1,0.01,2.5,500000.0,30,396,42.42424242424242,1396077423.9654157,3.3854714280283247,-76.06466335276264
0.06,0.1,0.01,2.5,1000000.0,0,501,42.71457085828344,681420308646.3984,3.4463327145199942,-78.54724003187567
0.06,0.1,0.01,2.5,1000000.0,10,454,42.070484581497794,20098661121.727367,3.298931798164505,-78.42523716999722
0.06,0.1,0.01,2.5,1000000.0,20,406,43.5960591133005,11918062299.247765,3.565844880898186,-78.20677172721648
0.06,0.1,0.01,2.5,1000000.0,30,384,43.48958333333333,1964523307.3290334,3.448477635415391,-74.53687590719427
0.06,0.1,0.01,2.5,5000000.0,0,422,43.60189573459716,5095506763.280349,3.3092464620275464,-79.4337731671466
0.06,0.1,0.01,2.5,5000000.0,10,384,42.44791666666667,433139806.1582214,3.1763861595071634,-79.31681206119204
0.06,0.1,0.01,2.5,5000000.0,20,343,44.02332361516035,300359941.4213419,3.357488366438981,-81.75669629369222
0.06,0.1,0.01,2.5,5000000.0,30,323,43.962848297213625,20426072.981170245,3.09310037444952,-78.13081752383569
0.06,0.1,0.01,3.0,500000.0,0,491,41.75152749490835,359209039313.96735,3.7595761145680435,-88.90810439271402
0.06,0.1,0.01,3.0,500000.0,10,442,41.8552036199095,79338606797.04903,3.8711596655543907,-84.23855959075009
0.06,0.1,0.01,3.0,500000.0,20,398,43.71859296482412,44633212630.07203,4.210924910903274,-74.58668624016309
0.06,0.1,0.01,3.0,500000.0,30,374,43.04812834224599,9987432143.77025,4.157513963002193,-76.6701561958906
0.06,0.1,0.01,3.0,1000000.0,0,472,42.79661016949153,410306419845.4499,3.864984106036514,-86.64566665468396
0.06,0.1,0.01,3.0,1000000.0,10,427,42.62295081967213,70754984388.53381,3.930917377607177,-82.16224489672939
0.06,0.1,0.01,3.0,1000000.0,20,385,44.15584415584416,31065560332.74622,4.23379668923886,-72.96455982996073
