initial_cutloss_pct,breakeven_trigger_pct,breakeven_lock_pct,atr_multiplier,min_dollar_vol,freeze_days,trade_count,win_rate_pct,net_profit_pct,profit_factor,max_drawdown_pct
0.05,0.1,0.02,2.5,500000.0,30,2951,42.42629617078956,1.820554795963224e+46,3.09216187054451,-97.81746236715763
0.05,0.1,0.02,2.5,1000000.0,0,3486,42.11130235226621,4.471467567917484e+54,3.05821613987672,-98.93796788379625
0.05,0.1,0.02,2.5,1000000.0,10,3280,42.65243902439024,2.298742258265081e+51,3.07844469993056,-98.86301525652105
0.05,0.1,0.02,2.5,1000000.0,20,3085,42.33387358184765,7.894457510633832e+47,3.0570174957499536,-99.16141032418622
0.05,0.1,0.02,2.5,1000000.0,30,2932,42.25784447476125,2.5104258250550687e+44,3.0149539471569122,-98.02746632666329
0.05,0.1,0.02,2.5,5000000.0,0,3340,41.64670658682635,3.3457538336547295e+47,2.8063705064565965,-98.82241099505218
0.05,0.1,0.02,2.5,5000000.0,10,3147,41.97648554178583,2.1826762368465575e+44,2.7996401790418846,-99.34411175426547
0.05,0.1,0.02,2.5,5000000.0,20,2952,41.700542005420054,9.451008822531621e+41,2.8151206206204744,-99.02768367947932
0.05,0.1,0.02,2.5,5000000.0,30,2803,41.95504816268284,9.826910668567756e+39,2.832079451898166,-98.16476680324541
0.05,0.1,0.02,3.0,500000.0,0,3290,41.88449848024316,4.576951262344393e+53,3.2475918906132897,-99.69326991240835
0.05,0.1,0.02,3.0,500000.0,10,3114,42.2286448298009,4.874404614778973e+49,3.2244593085893087,-99.72940879975711
0.05,0.1,0.02,3.0,500000.0,20,2940,42.07482993197279,3.06162636136518e+46,3.2135108557502807,-99.71880660001891
0.05,0.1,0.02,3.0,500000.0,30,2802,42.11277658815132,1.0013175667735956e+44,3.2178054551357826,-98.80857760759591
0.05,0.1,0.02,3.0,1000000.0,0,3270,41.74311926605505,4.4267664642588425e+51,3.1545662953423697,-99.7866740663514
0.05,0.1,0.02,3.0,1000000.0,10,3095,42.1324717285945,7.901171179677985e+47,3.134210353839454,-99.80885835044562
0.05,0.1,0.02,3.0,1000000.0,20,2921,41.97192742211571,6.6943243895269094e+44,3.1202580683957937,-99.82920080907331
0.05,0.1,0.02,3.0,1000000.0,30,2786,41.92390524048816,4.0647738531066616e+41,3.082495761750152,-99.12346801181076
0.05,0.1,0.02,3.0,5000000.0,0,3132,41.37931034482759,7.240996159846349e+44,2.853639369273062,-99.91011981701955
0.05,0.1,0.02,3.0,5000000.0,10,2972,41.48721399730821,1.2021932325227928e+41,2.796688245461505,-99.96567789909284
0.05,0.1,0.02,3.0,5000000.0,20,2799,41.407645587709894,7.476599891262225e+38,2.805578323753785,-99.94153942652369
0.05,0.1,0.02,3.0,5000000.0,30,2666,41.59789947486872,1.175551845607461e+37,2.823101767150037,-99.73669960970602
0.06,0.06,0.01,1.5,500000.0,0,4406,48.20699046754426,6.032539948834481e+63,3.0760161803255817,-88.68953180984147
0.06,0.06,0.01,1.5,500000.0,10,4072,48.379174852652255,4.108678984702576e+58,3.075710128790632,-84.87288069887042
0.06,0.06,0.01,1.5,500000.0,20,3761,48.49773996277586,4.203364448378531e+54,3.0957061854862307,-85.47633876188392
0.06,0.06,0.01,1.5,500000.0,30,3520,48.75,1.4747034406607075e+52,3.151578677538899,-84.84575976264904
0.06,0.06,0.01,1.5,1000000.0,0,4374,48.10242341106539,1.4088350905463064e+62,3.0350694409575945,-90.20538214050049
0.06,0.06,0.01,1.5,1000000.0,10,4042,48.292924294903514,9.301896145035912e+56,3.02977022204949,-87.28929841275588
0.06,0.06,0.01,1.5,1000000.0,20,3731,48.405253283302066,7.869291774546414e+52,3.0404360335299137,-85.05417912702808
0.06,0.06,0.01,1.5,1000000.0,30,3492,48.59679266895762,1.109156424069226e+50,3.0717662814129993,-84.13580615070484
0.06,0.06,0.01,1.5,5000000.0,0,4186,47.611084567606305,2.3633328112184296e+54,2.7996248778901434,-92.48123943981685
0.06,0.06,0.01,1.5,5000000.0,10,3876,47.6780185758514,3.342291472121217e+49,2.769013739840161,-91.23252454585023
0.06,0.06,0.01,1.5,5000000.0,20,3579,47.91841296451523,3.371087586902114e+46,2.8021669704297585,-89.69080371004824
0.06,0.06,0.01,1.5,5000000.0,30,3347,48.07290110546758,2.5281228931754923e+44,2.8422647072147975,-87.82197766730678
0.06,0.06,0.01,2.0,500000.0,0,3832,49.817327766179545,5.420145819917823e+58,2.9869334827953598,-94.35194345109056
0.06,0.06,0.01,2.0,500000.0,10,3609,50.26323081185924,2.8952505773245625e+55,3.0022073526789868,-93.38847468776437
0.06,0.06,0.01,2.0,500000.0,20,3397,50.36797173977039,1.006490756643906e+52,2.992329158741516,-93.9094261788852
0.06,0.06,0.01,2.0,500000.0,30,3214,50.56004978220287,6.246087078207645e+49,3.0309661038478843,-91.75609997503717
0.06,0.06,0.01,2.0,1000000.0,0,3804,49.737118822292324,1.534870929779688e+57,2.9483680495653304,-95.05951834401277
0.06,0.06,0.01,2.0,1000000.0,10,3582,50.22333891680625,9.022808888110486e+53,2.963280391024116,-95.80438012032346
0.06,0.06,0.01,2.0,1000000.0,20,3370,50.326409495548965,2.542213971578332e+50,2.9449435619353146,-95.3524412685148
0.06,0.06,0.01,2.0,1000000.0,30,3190,50.50156739811912,7.678902002395246e+47,2.964687238591121,-91.87356778194443
0.06,0.06,0.01,2.0,5000000.0,0,3641,49.18978302664103,4.998380992807372e+49,2.7139583730936843,-96.89791413082165
0.06,0.06,0.01,2.0,5000000.0,10,3437,49.5781204538842,4.508007153525187e+46,2.7084884418199064,-97.10921178699087
0.06,0.06,0.01,2.0,5000000.0,20,3231,49.64407304240173,1.0372108073452354e+44,2.7114085118252382,-96.21999467298434
0.06,0.06,0.01,2.0,5000000.0,30,3055,49.95090016366612,2.6459401370431233e+42,2.753859566698095,-93.4000585761993
0.06,0.06,0.01,2.5,500000.0,0,3491,51.50386708679462,1.460034083015545e+55,3.0746473013792164,-97.65819711985299
0.06,0.06,0.01,2.5,500000.0,10,3334,51.82963407318536,2.841159264406799e+52,3.0792537365924644,-97.80918846148428
0.06,0.06,0.01,2.5,500000.0,20,3171,51.71870072532324,9.936670637778385e+49,3.082803191677577,-97.46441560657607
0.06,0.06,0.01,2.5,500000.0,30,3026,51.94976867151355,1.126740308335849e+48,3.1123854463303564,-95.7000415974747
0.06,0.06,0.01,2.5,1000000.0,0,3463,51.42939647704302,6.8622866802842254e+53,3.0413875842589735,-98.08629810706509
0.06,0.06,0.01,2.5,1000000.0,10,3307,51.79921378893256,1.4947482290212665e+51,3.0473821546854,-98.22528611306663
0.06,0.06,0.01,2.5,1000000.0,20,3144,51.68575063613231,4.581776277253251e+48,3.0445496654640043,-98.01905970193238
0.06,0.06,0.01,2.5,1000000.0,30,3004,51.797603195739015,8.615396664761063e+45,3.0315876727761006,-95.51124915927277
0.06,0.06,0.01,2.5,5000000.0,0,3317,50.91950557732892,4.416735968698676e+46,2.7830390694043405,-99.13115759539501
0.06,0.06,0.01,2.5,5000000.0,10,3175,51.21259842519685,1.5272247317074697e+44,2.772307910427579,-99.27643341245044
0.06,0.06,0.01,2.5,5000000.0,20,3016,50.96153846153846,1.37258513741782e+42,2.774268568934601,-99.1681206033587
0.06,0.06,0.01,2.5,5000000.0,30,2877,51.407716371220026,4.242101393150129e+40,2.8078534376372133,-97.4255304112871
0.06,0.06,0.01,3.0,500000.0,0,3267,52.03550658096112,3.7858944125917975e+53,3.2737423012688867,-99.60642632889031
0.06,0.06,0.01,3.0,500000.0,10,3129,52.28507510386705,7.867847170148218e+50,3.2734174258737707,-99.8073256508948
0.06,0.06,0.01,3.0,500000.0,20,2985,52.22780569514238,3.8611202873193e+48,3.2841811694175034,-99.88752919469974
0.06,0.06,0.01,3.0,500000.0,30,2860,52.412587412587406,3.627167508916987e+46,3.3054383553070603,-99.60099202698801
0.06,0.06,0.01,3.0,1000000.0,0,3245,51.95685670261941,5.0600644236495184e+51,3.188767020082883,-99.71947845076141
0.06,0.06,0.01,3.0,1000000.0,10,3107,52.26906984229161,1.1930377617481664e+49,3.1880153160171116,-99.85783661720703
0.06,0.06,0.01,3.0,1000000.0,20,2964,52.19298245614035,4.666471637591255e+46,3.187226588571027,-99.91811684350351
0.06,0.06,0.01,3.0,1000000.0,30,2842,52.32230823363828,9.916331317540844e+43,3.1707653962900717,-99.69881330235464
0.06,0.06,0.01,3.0,5000000.0,0,3110,51.446945337620576,4.911066890128574e+44,2.8699147921792663,-99.95506524795972
0.06,0.06,0.01,3.0,5000000.0,10,2987,51.69065952460663,1.5902824864857086e+42,2.8484220146849437,-99.97876477843735
0.06,0.06,0.01,3.0,5000000.0,20,2847,51.49279943800492,1.439016152732231e+40,2.842648749535157,-99.97640646458427
0.06,0.06,0.01,3.0,5000000.0,30,2725,51.963302752293586,4.817999882306616e+38,2.875334890107889,-99.90482220123711
0.06,0.06,0.02,1.5,500000.0,0,4434,48.150654036986914,3.032837099619202e+64,3.0728132223147107,-87.0788941594446
0.06,0.06,0.02,1.5,500000.0,10,4095,48.327228327228326,1.7064037159304083e+59,3.0732568465363626,-83.09144047037775
0.06,0.06,0.02,1.5,500000.0,20,3784,48.44080338266385,1.263654669327758e+55,3.089181317261497,-82.51869411313038
0.06,0.06,0.02,1.5,500000.0,30,3537,48.62878145320894,4.54442642219135e+52,3.1476215937957788,-82.36706840708098
0.06,0.06,0.02,1.5,1000000.0,0,4404,48.047229791099,5.600467072824421e+62,3.0283366556835425,-88.93100087545773
0.06,0.06,0.02,1.5,1000000.0,10,4066,48.25381210034432,3.314332050869948e+57,3.025733160797512,-85.77633282917296
0.06,0.06,0.02,1.5,1000000.0,20,3755,48.362183754993346,2.029607040915178e+53,3.0322289987174944,-83.33564028834513
0.06,0.06,0.02,1.5,1000000.0,30,3510,48.49002849002849,2.9323252124347527e+50,3.0661685343748744,-82.13865789690963
0.06,0.06,0.02,1.5,5000000.0,0,4208,47.59980988593156,1.4724928757059209e+55,2.8075453777589825,-91.62933157876905
0.06,0.06,0.02,1.5,5000000.0,10,3893,47.67531466735166,1.7427385457560946e+50,2.7776230345730464,-90.33482670971868
0.06,0.06,0.02,1.5,5000000.0,20,3596,47.91434927697441,1.3277236190241356e+47,2.807902791758558,-88.6763432769946
0.06,0.06,0.02,1.5,5000000.0,30,3360,48.035714285714285,1.0386203572427794e+45,2.851434046295887,-86.49278307632677
0.06,0.06,0.02,2.0,500000.0,0,3875,49.70322580645161,5.464063905796766e+59,2.979024664247829,-92.72386315631138
0.06,0.06,0.02,2.0,500000.0,10,3643,50.15097447158935,2.8011257447958505e+56,2.999495852635689,-91.10395312964536
0.06,0.06,0.02,2.0,500000.0,20,3428,50.291715285880976,8.190467761428337e+52,2.9904665699323383,-91.9850484679204
0.06,0.06,0.02,2.0,500000.0,30,3242,50.40098704503393,3.6852396816423282e+50,3.023408874102776,-89.58697424657568
0.06,0.06,0.02,2.0,1000000.0,0,3849,49.623278773707455,1.2439465863449049e+58,2.937377513221789,-92.99766288626505
0.06,0.06,0.02,2.0,1000000.0,10,3617,50.1244124965441,7.614528592574771e+54,2.959375460079721,-93.32627247360382
0.06,0.06,0.02,2.0,1000000.0,20,3402,50.264550264550266,1.8045371634271975e+51,2.941842546828194,-94.04728544420988
0.06,0.06,0.02,2.0,1000000.0,30,3219,50.357253805529666,4.042959626571387e+48,2.9563754246064797,-90.46746041151903
0.06,0.06,0.02,2.0,5000000.0,0,3677,49.143323361435954,5.868438634075659e+50,2.7190953153583304,-93.96053578041642
0.06,0.06,0.02,2.0,5000000.0,10,3464,49.53810623556582,5.687784140738148e+47,2.7201213850542576,-95.19059108415546
0.06,0.06,0.02,2.0,5000000.0,20,3256,49.66216216216216,1.1767584171920359e+45,2.7251400442280778,-93.79155838006179
0.06,0.06,0.02,2.0,5000000.0,30,3080,49.9025974025974,2.147438618656171e+43,2.7617670143959923,-92.16134074329236
0.06,0.06,0.02,2.5,500000.0,0,3552,51.35135135135135,2.0408043669179617e+56,3.055171826460412,-96.67387897183076
0.06,0.06,0.02,2.5,500000.0,10,3385,51.639586410635154,3.085106253464201e+53,3.0608335928251917,-96.34405990670723
0.06,0.06,0.02,2.5,500000.0,20,3218,51.55376009944065,6.732027164076918e+50,3.060341201168931,-95.81950855309745
0.06,0.06,0.02,2.5,500000.0,30,3067,51.74437561134659,7.937385063666258e+48,3.092853446485257,-93.38416916481043
0.06,0.06,0.02,2.5,1000000.0,0,3526,51.276233692569484,8.091602998469969e+54,3.0192890844255413,-97.15326382311714
0.06,0.06,0.02,2.5,1000000.0,10,3359,51.62250669842216,1.4855923872214874e+52,3.0283598610673543,-97.03842729541266
0.06,0.06,0.02,2.5,1000000.0,20,3192,51.53508771929825,2.8133069367207833e+49,3.021363183355288,-96.34413626348692
0.06,0.06,0.02,2.5,1000000.0,30,3046,51.60866710439921,5.665569390528744e+46,3.012466147239681,-94.54707118876978
0.06,0.06,0.02,2.5,5000000.0,0,3372,50.83036773428232,6.3432580351661895e+47,2.7760353128059867,-98.40582324498874
0.06,0.06,0.02,2.5,5000000.0,10,3220,51.08695652173913,1.793752598247255e+45,2.766986760959854,-98.74518909131137
0.06,0.06,0.02,2.5,5000000.0,20,3056,50.916230366492144,1.4989497487025015e+43,2.7734190081190295,-98.54597245891009
0.06,0.06,0.02,2.5,5000000.0,30,2914,51.30404941660947,4.3403858027096035e+41,2.8062552510350063,-96.4343524528666
0.06,0.06,0.02,3.0,500000.0,0,3342,51.91502094554159,1.6258458823400463e+54,3.21737731248477,-98.84137567264727
0.06,0.06,0.02,3.0,500000.0,10,3196,52.15894868585732,2.2263418947939912e+51,3.2147786065449537,-99.22692715371898
0.06,0.06,0.02,3.0,500000.0,20,3048,52.06692913385827,6.808103429502282e+48,3.2170311298063385,-99.55860619907794
0.06,0.06,0.02,3.0,500000.0,30,2921,52.13967819239986,3.922472271443459e+46,3.2259845440234476,-98.71475998137109
0.06,0.06,0.02,3.0,1000000.0,0,3322,51.8362432269717,1.9775545054950496e+52,3.131750509785275,-99.08224882410491
0.06,0.06,0.02,3.0,1000000.0,10,3175,52.15748031496062,3.3333538176129873e+49,3.130808168944951,-99.46690923296016
0.06,0.06,0.02,3.0,1000000.0,20,3028,52.04755614266843,8.12442669492762e+46,3.121798592046064,-99.69967056874191
0.06,0.06,0.02,3.0,1000000.0,30,2904,52.066115702479344,1.0799214683758754e+44,3.094544264634963,-98.97501425931465
0.06,0.06,0.02,3.0,5000000.0,0,3179,51.39981126140296,2.178451049785545e+45,2.829187379850935,-99.83213053980108
0.06,0.06,0.02,3.0,5000000.0,10,3048,51.607611548556434,5.018207238583133e+42,2.805386886041043,-99.91621542739368
0.06,0.06,0.02,3.0,5000000.0,20,2903,51.46400275576989,4.077147083667492e+40,2.801038690118094,-99.90614809937698
0.06,0.06,0.02,3.0,5000000.0,30,2782,51.797268152408336,7.706452884685161e+38,2.817760064265886,-99.6452329945458
0.06,0.08,0.01,1.5,500000.0,0,4379,46.0835807261932,1.689732892767924e+63,3.0292154469053894,-88.40883030227425
0.06,0.08,0.01,1.5,500000.0,10,4037,46.346296755016105,1.2367975538537303e+58,3.037950792645706,-85.7131343487792
0.06,0.08,0.01,1.5,500000.0,20,3720,46.39784946236559,1.1517368685825586e+54,3.0601934592825986,-85.7131343487792
0.06,0.08,0.01,1.5,500000.0,30,3475,46.82014388489208,9.832993847967267e+51,3.143204499308788,-85.7131343487792
0.06,0.08,0.01,1.5,1000000.0,0,4349,46.01057714417107,3.851713864548793e+61,2.988005079954416,-89.459227087486
0.06,0.08,0.01,1.5,1000000.0,10,4009,46.27089049638314,2.696225695303085e+56,2.9905851745700254,-86.45643146974477
0.06,0.08,0.01,1.5,1000000.0,20,3693,46.2767397779583,1.816412802811818e+52,2.998746926190257,-84.88336513210737
0.06,0.08,0.01,1.5,1000000.0,30,3450,46.63768115942029,6.230122072448537e+49,3.0564057791729704,-84.85059075547264
0.06,0.08,0.01,1.5,5000000.0,0,4161,45.54193703436674,8.322625007470652e+53,2.76118544678005,-91.89362532197889
0.06,0.08,0.01,1.5,5000000.0,10,3843,45.66744730679157,1.3383604357288872e+49,2.7393014980538,-90.64091043814166
0.06,0.08,0.01,1.5,5000000.0,20,3541,45.7780288054222,9.02702288878282e+45,2.7663815132739122,-88.99515694192579
0.06,0.08,0.01,1.5,5000000.0,30,3304,46.125907990314765,1.752547050416358e+44,2.834654862147935,-86.25939596319238
0.06,0.08,0.01,2.0,500000.0,0,3783,46.100978059740946,3.939440345794835e+57,2.904872471125591,-94.97125400138583
0.06,0.08,0.01,2.0,500000.0,10,3558,46.3743676222597,1.1658502095604296e+54,2.9112080250943215,-95.65812409382292
0.06,0.08,0.01,2.0,500000.0,20,3339,46.57082958969752,4.282241296766723e+50,2.9090870183971385,-95.69778708056145
0.06,0.08,0.01,2.0,500000.0,30,3155,46.75118858954041,1.6608043202590337e+48,2.9412972630206538,-93.90536052764276
0.06,0.08,0.01,2.0,1000000.0,0,3758,46.06173496540713,1.0491467735824025e+56,2.8651781820626288,-96.443256040683
0.06,0.08,0.01,2.0,1000000.0,10,3535,46.33663366336634,3.168687324068832e+52,2.8680283215672016,-97.31230832499162
0.06,0.08,0.01,2.0,1000000.0,20,3316,46.50180940892642,8.77932153984046e+48,2.854983426228117,-96.97820848606115
0.06,0.08,0.01,2.0,1000000.0,30,3133,46.63262049154165,1.7210599600429179e+46,2.869908245015514,-93.66245615103699
0.06,0.08,0.01,2.0,5000000.0,0,3596,45.57842046718576,4.680943475263709e+48,2.644100668950621,-98.15709629881202
0.06,0.08,0.01,2.0,5000000.0,10,3392,45.66627358490566,1.7478888002296114e+45,2.622019582911337,-98.39930075669068
0.06,0.08,0.01,2.0,5000000.0,20,3179,45.769109782950615,3.410974520473544e+42,2.6258538748227553,-97.80959789656083
0.06,0.08,0.01,2.0,5000000.0,30,3000,46.06666666666667,6.47646122607813e+40,2.663874772617462,-94.81556105287129
0.06,0.08,0.01,2.5,500000.0,0,3422,46.69783752191701,8.220600533250644e+53,2.9689086960562565,-99.01175185540417
0.06,0.08,0.01,2.5,500000.0,10,3260,47.02453987730061,1.4741435457808936e+51,2.97435486917167,-98.9988053998916
0.06,0.08,0.01,2.5,500000.0,20,3093,46.9447138700291,4.1837690488824244e+48,2.979228439290825,-98.7945469593667
0.06,0.08,0.01,2.5,500000.0,30,2946,47.114731839782756,4.245387961083834e+46,3.007251608122168,-97.11062880746498
0.06,0.08,0.01,2.5,1000000.0,0,3398,46.674514420247206,3.578789227542308e+52,2.9336944258254225,-99.27424977671978
0.06,0.08,0.01,2.5,1000000.0,10,3237,47.018844609206056,7.086818365648876e+49,2.9392063771242394,-99.18896083524422
0.06,0.08,0.01,2.5,1000000.0,20,3071,46.890263757733635,1.4985035344772389e+47,2.933372075608878,-99.05823268520986
0.06,0.08,0.01,2.5,1000000.0,30,2927,46.97642637512811,3.100690008993963e+44,2.925300252800891,-97.65151230887787
0.06,0.08,0.01,2.5,5000000.0,0,3253,46.234245312019674,4.052274156613988e+45,2.6957606512298904,-99.49401986110536
0.06,0.08,0.01,2.5,5000000.0,10,3106,46.39407598197038,1.0212642149114461e+43,2.679719425231818,-99.53295541310553
0.06,0.08,0.01,2.5,5000000.0,20,2943,46.17737003058104,6.926035013803784e+40,2.6808938481206104,-99.27670648811447
0.06,0.08,0.01,2.5,5000000.0,30,2801,46.62620492681185,2.328723287404713e+39,2.7162543307627476,-97.78145302336038
0.06,0.08,0.01,3.0,500000.0,0,3181,47.12354605469978,2.2174617700837408e+52,3.1504650678125095,-99.91938406527635
0.06,0.08,0.01,3.0,500000.0,10,3044,47.3718791064389,3.7233785466976214e+49,3.1473437983585075,-99.9414406257151
0.06,0.08,0.01,3.0,500000.0,20,2898,47.48102139406487,2.7324467432445497e+47,3.169729298629868,-99.94396245630153
0.06,0.08,0.01,3.0,500000.0,30,2771,47.60014435221942,4.9827822285504e+45,3.201866691760948,-99.78375299943353
0.06,0.08,0.01,3.0,1000000.0,0,3162,47.090449082858946,2.935043549395215e+50,3.068411550841622,-99.9343209667788
0.06,0.08,0.01,3.0,1000000.0,10,3025,47.371900826446286,5.515929053498649e+47,3.06357463470842,-99.95636031070532
0.06,0.08,0.01,3.0,1000000.0,20,2880,47.43055555555556,3.002732811303582e+45,3.0722268405788555,-99.95879449553534
0.06,0.08,0.01,3.0,1000000.0,30,2755,47.47731397459165,1.2289771982730656e+43,3.068071756407906,-99.83513605836113
0.06,0.08,0.01,3.0,5000000.0,0,3028,46.63143989431968,5.265788454509397e+43,2.776048263787707,-99.98686709592097
0.06,0.08,0.01,3.0,5000000.0,10,2905,46.74698795180723,1.066445943801073e+41,2.7456379768962003,-99.99277963122594
0.06,0.08,0.01,3.0,5000000.0,20,2762,46.74149167270094,1.3177651335793856e+39,2.7513135245360254,-99.98665445910312
0.06,0.08,0.01,3.0,5000000.0,30,2637,47.023132347364424,7.653149330281575e+37,2.7902948471323863,-99.94143905907215
0.06,0.08,0.02,1.5,500000.0,0,4390,46.05922551252847,3.3991025428789135e+63,3.0266950660185374,-88.16261353991567
0.06,0.08,0.02,1.5,500000.0,10,4046,46.34206623826001,2.728401911963416e+58,3.038531113979596,-84.94190798437329
0.06,0.08,0.02,1.5,500000.0,20,3728,46.378755364806864,2.1462339375051314e+54,3.0593957025208143,-84.94190798437329
0.06,0.08,0.02,1.5,500000.0,30,3482,46.7834577828834,1.5632209415344482e+52,3.1399009898076744,-84.94190798437329
0.06,0.08,0.02,1.5,1000000.0,0,4361,45.975693648245816,6.813129491283146e+61,2.9830450806336777,-88.8765573968797
0.06,0.08,0.02,1.5,1000000.0,10,4018,46.2667994026879,5.61905565216802e+56,2.9906158842627533,-85.753831855569
0.06,0.08,0.02,1.5,1000000.0,20,3701,46.257768170764656,3.1663353349034436e+52,2.9972542671228104,-84.56226130980205
0.06,0.08,0.02,1.5,1000000.0,30,3457,46.60109921897599,9.265091610857625e+49,3.052441345355057,-83.71345905850762
0.06,0.08,0.02,1.5,5000000.0,0,4167,45.54835613150948,2.2945947062782366e+54,2.7680425633352517,-91.30340540380861
0.06,0.08,0.02,1.5,5000000.0,10,3848,45.686070686070686,3.779774122831441e+49,2.7480616834048095,-90.15538901145796
0.06,0.08,0.02,1.5,5000000.0,20,3545,45.782792665726376,2.1671832621627448e+46,2.7744084786875627,-88.42425877211222
0.06,0.08,0.02,1.5,5000000.0,30,3308,46.130592503022974,3.74529807430293e+44,2.841617016779036,-85.80162511500514
0.06,0.08,0.02,2.0,500000.0,0,3805,46.01839684625493,1.2452765037084057e+58,2.8968688228310824,-94.18764450820537
0.06,0.08,0.02,2.0,500000.0,10,3575,46.32167832167832,4.233113646322927e+54,2.909187584003724,-94.31755201287234
0.06,0.08,0.02,2.0,500000.0,20,3354,46.48181276088253,1.1440821118713108e+51,2.9031787683414585,-94.78029471963613
0.06,0.08,0.02,2.0,500000.0,30,3171,46.64143803216651,2.954424866195971e+48,2.927962482410387,-93.14622577422354
0.06,0.08,0.02,2.0,1000000.0,0,3781,45.966675482676536,2.9943502119810525e+56,2.8553051869804222,-95.64909217744525
0.06,0.08,0.02,2.0,1000000.0,10,3552,46.28378378378378,1.1160472513291561e+53,2.8659456520618356,-96.4476454375738
0.06,0.08,0.02,2.0,1000000.0,20,3331,46.412488742119486,2.2529639357555698e+49,2.8489622642520565,-96.27556756966112
0.06,0.08,0.02,2.0,1000000.0,30,3149,46.52270562083201,2.949768093810965e+46,2.8566657900792465,-93.2117932679804
0.06,0.08,0.02,2.0,5000000.0,0,3612,45.542635658914726,1.9156725126613595e+49,2.6467816069624184,-97.79493513317715
0.06,0.08,0.02,2.0,5000000.0,10,3404,45.65217391304348,8.332531777732865e+45,2.6303252104471415,-97.89608499598485
0.06,0.08,0.02,2.0,5000000.0,20,3190,45.73667711598746,1.2650234947840353e+43,2.631599595013089,-97.16406223689913
0.06,0.08,0.02,2.0,5000000.0,30,3013,46.033853302356455,1.730349970868277e+41,2.663952581745919,-94.41802060799311
0.06,0.08,0.02,2.5,500000.0,0,3457,46.60109921897599,2.8003284845642245e+54,2.946545373007176,-98.81072480963459
0.06,0.08,0.02,2.5,500000.0,10,3290,46.93009118541033,3.920534202990945e+51,2.9510577908882305,-98.73728936183119
0.06,0.08,0.02,2.5,500000.0,20,3122,46.764894298526585,4.438111526168052e+48,2.940387632316957,-98.54451515274764
0.06,0.08,0.02,2.5,500000.0,30,2972,46.97173620457604,5.389681252518077e+46,2.9725633325403007,-96.42439113489998
0.06,0.08,0.02,2.5,1000000.0,0,3434,46.56377402446127,1.1055493722406635e+53,2.9094681867893843,-99.12661942279458
0.06,0.08,0.02,2.5,1000000.0,10,3267,46.92378328741965,1.8363028397990932e+50,2.9158911405628203,-98.97711415822879
0.06,0.08,0.02,2.5,1000000.0,20,3100,46.70967741935484,1.533546731109208e+47,2.8945482369241873,-98.8474211879816
0.06,0.08,0.02,2.5,1000000.0,30,2953,46.83372841178463,3.8352314642161604e+44,2.8912306762944087,-97.065152903336
0.06,0.08,0.02,2.5,5000000.0,0,3283,46.177276880901616,1.4954305512291202e+46,2.681990195562891,-99.29325928538631
0.06,0.08,0.02,2.5,5000000.0,10,3132,46.32822477650064,2.8053291320351823e+43,2.6636318835515165,-99.31155691935778
0.06,0.08,0.02,2.5,5000000.0,20,2966,46.089008766014835,1.2004173200923526e+41,2.6592729352545534,-98.9724701357782
0.06,0.08,0.02,2.5,5000000.0,30,2823,46.54622741764081,4.4836359462560696e+39,2.6957452973231906,-96.939072827567
0.06,0.08,0.02,3.0,500000.0,0,3231,47.10615908387496,2.3597757342573461e+52,3.0971910757537775,-99.8333424797287
0.06,0.08,0.02,3.0,500000.0,10,3088,47.34455958549223,3.4991524840456527e+49,3.0938127971117497,-99.85693226627139
0.06,0.08,0.02,3.0,500000.0,20,2941,47.33083985039102,1.082915523290063e+47,3.0975514729470266,-99.86393036235346
0.06,0.08,0.02,3.0,500000.0,30,2815,47.46003552397868,1.2656725939211703e+45,3.1187917236238962,-99.49580241522824
0.06,0.08,0.02,3.0,1000000.0,0,3213,47.05882352941176,3.0395638378975928e+50,3.014656914037106,-99.87953682159575
0.06,0.08,0.02,3.0,1000000.0,10,3069,47.344411860540895,5.4197271353149935e+47,3.0115152096101103,-99.9092682725392
0.06,0.08,0.02,3.0,1000000.0,20,2923,47.28019158398905,1.2320088819592299e+45,3.001889336541448,-99.90556498270587
0.06,0.08,0.02,3.0,1000000.0,30,2799,47.3383351196856,3.263821273220781e+42,2.987868434122843,-99.6371960233976
0.06,0.08,0.02,3.0,5000000.0,0,3073,46.664497233973314,5.816468493439991e+43,2.732350513460881,-99.96762013668405
0.06,0.08,0.02,3.0,5000000.0,10,2944,46.73913043478261,1.0716910539416112e+41,2.7013571482773044,-99.98182150148685
0.06,0.08,0.02,3.0,5000000.0,20,2799,46.69524830296534,7.965158716162146e+38,2.697977460002307,-99.96630212842491
0.06,0.08,0.02,3.0,5000000.0,30,2677,46.95554725438924,2.738005810311182e+37,2.722701421993273,-99.85649412858241
0.06,0.1,0.01,1.5,500000.0,0,4369,44.861524376287484,6.193550503468455e+62,3.001075413080334,-88.67299410598424
0.06,0.1,0.01,1.5,500000.0,10,4023,45.26472781506339,5.60333028664931e+57,3.0210400417421104,-86.11153289710302
0.06,0.1,0.01,1.5,500000.0,20,3698,45.37587885343429,8.837469053464956e+53,3.058387290377186,-86.29677222030426
0.06,0.1,0.01,1.5,500000.0,30,3452,45.74159907300116,1.1346141578201872e+51,3.1002610465913794,-86.11153289710302
0.06,0.1,0.01,1.5,1000000.0,0,4339,44.756856418529615,1.3584689521087942e+61,2.959172221703743,-90.07600088234167
